"","Hood_ID","Unemployed","Population..2016","Assault","Auto.Theft","Break.and.Enter","Robbery","Theft.Over","Neighbourhood","Pop...Males","Youth.15.24","Pop.15...64.years","Visible.Minority.Category","X...Unemployed","X...In.Labour.Force","With.Bachelor.Degree.or.Higher","Average.Family.Income","Low.Income.Population","Lone.Parent.Families","Early.Development.Instrument..EDI.","Social.Housing.Units","Healthy.Food.Index"
"44",138,0.0363186462324393,12528,0.0689655172413793,0.00838122605363985,0.0211526181353768,0.0178799489144317,0.00167624521072797,"Eglinton East",10650,3130,15090,16160,1490,10505,930,57357,6290,1710,20.30651341,885,34.78626589
"45",139,0.033217033886154,20923,0.030397170577833,0.00305883477512785,0.00779046981790374,0.00530516656311236,0.000573531520336472,"Scarborough Village",7965,2360,11130,11455,1035,7405,735,61631,5500,1120,19.5,788,35.4800711
"46",14,0.043859649122807,11058,0.0751492132392838,0.0368059323566649,0.0391571712787122,0.015735214324471,0.0127509495387954,"Islington-City Centre West",20950,4695,30730,12355,1565,21295,2155,87747,11590,1840,14.24242424,1240,31.01048254
"47",140,0.0399403874813711,16775,0.01150521609538,0.000774962742175857,0.00381520119225037,0.00232488822652757,0.000536512667660209,"Guildwood",4625,1065,5980,2370,325,4975,390,92858,790,460,10.71428571,48,15.56603774
"48",15,0.0463004585093949,22246,0.00507956486559381,0.00292187359525308,0.00498966106266295,0.00292187359525308,0.000584374719050616,"Kingsway South",4340,1100,5690,1005,295,4865,310,191204,470,230,4.819277108,0,43.14723591
"49",16,0.0539759768891592,6577,0.0509350767827277,0.0176372206173027,0.0319294511175308,0.00942679032993766,0.00440930515432568,"Stonegate-Queensway",12255,2495,16810,3890,1095,13650,910,100867,3080,1010,7.547169811,129,31.23447104
"50",17,0.0536349488661627,17992,0.0543574922187639,0.00783681636282792,0.0125611382836816,0.00372387727879057,0.00311249444197421,"Mimico",16525,3010,25300,6700,1195,16325,1385,87901,4390,1300,13.84615385,879,21.58893567
"51",18,0.0400751408891672,7985,0.0494677520350657,0.00588603631809643,0.0175328741390106,0.0103944896681277,0.00175328741390106,"New Toronto",5560,1390,8170,3260,520,5880,510,70398,2410,620,10.41666667,1010,24.8404961
"52",19,0.0548076215699257,13593,0.0175090119914662,0.0034576620319282,0.00765099683660708,0.00294269109100272,0.000588538218200544,"Long Branch",5010,1130,7340,2005,505,5870,345,77549,1520,510,9.210526316,106,28.08128664
"53",2,0.0321237897022894,11051,0.0947425572346394,0.0196362320152022,0.0126685367840014,0.0344765179621754,0.0013573432268573,"Mount Olive-Silverstone-Jamestown",16070,5240,22300,28175,2175,14655,1090,57411,11540,2150,19.53488372,1288,37.5718032
"54",20,0.0424399951265077,24623,0.00613247776469155,0.00239613369613776,0.00389879381066483,0.00113714819477724,0.00109653575924948,"Alderwood",5885,1235,8275,1955,500,6735,455,83584,1090,570,12.61261261,77,11.40705842
"55",21,0.0522810447116587,43993,0.0121382947287068,0.00620553269838383,0.00465983224603914,0.00311413179369445,0.00152296956333962,"Humber Summit",6035,1720,7890,7340,645,5800,310,65757,3330,700,9.77443609,133,32.33336298
"56",22,0.0428113386285798,27446,0.0147198134518691,0.00557458281716826,0.00320629599941704,0.00287837936311302,0.00065583327260803,"Humbermede",7475,2225,10440,11725,1030,7845,570,59697,4030,1060,15.07537688,223,20.51637252
"57",23,0.0460293011426729,27917,0.00684170935272415,0.00454919941254433,0.00372532865279221,0.0025790736827023,0.000680588888490884,"Pelmo Park-Humberlea",5165,1370,7395,3240,440,4505,175,76800,1430,530,14,359,21.70634921
"58",24,0.0317415198029183,10554,0.0995830964563199,0.0186659086602236,0.0107068410081486,0.0199924199355695,0.00397953382603752,"Black Creek",10145,3290,14265,17805,1300,9585,450,52499,7940,2190,19.25675676,1564,41.84227479
"59",25,0.0459531574266232,26984,0.0388007708271568,0.0066706196264453,0.00504002371775867,0.00652238363474652,0.000963533946042099,"Glenfield-Jane Heights",14250,4520,19690,23905,1755,13075,670,56582,9610,2920,20.80200501,1511,41.04945851
"60",26,0.0650054171180932,13845,0.100180570603106,0.0244853737811484,0.0194293968941856,0.0166124954857349,0.00397255326832792,"Downsview-Roding-CFB",16835,4340,23780,18135,1760,17550,1260,61994,7750,2390,15.53672316,571,23.71815138
"61",27,0.0473285182360594,22291,0.0564353326454623,0.0187071015207931,0.0187968238302454,0.012785429096945,0.00646000628056166,"York University Heights",13650,4750,20015,17710,1545,13590,1140,59770,7950,1780,24.11067194,511,47.0027417
"62",28,0.0498901788515846,15935,0.0213994352055224,0.00414182616881079,0.0058989645434578,0.00414182616881079,0.000251019767806715,"Rustic",4450,1405,6140,6125,605,4170,320,59004,2980,1050,13.08411215,1292,16.54904306
"63",29,0.0452607603807744,17123,0.0104537756234305,0.0037960637738714,0.0037960637738714,0.00233603924545932,0.000642410792501314,"Maple Leaf",4850,1265,6585,4390,360,5205,325,68718,1770,500,9,175,14.41860465
"64",3,0.0427350427350427,11817,0.019040365575019,0.00524667851400525,0.00727765084200728,0.00778539392400779,0.000846238470000846,"Thistletown-Beaumond Heights",5055,1410,6760,6285,530,4825,650,70838,2350,560,16.03773585,372,42.26492258
"65",30,0.0447181291694157,13641,0.0250714756982626,0.00747745766439411,0.00806392493218972,0.00564474745253281,0.00139285976101459,"Brookhaven-Amesbury",8225,2460,12270,11220,835,8695,630,60364,4780,1500,13.61502347,849,43.09691113
"66",31,0.049194096708395,25003,0.0228772547294325,0.00835899692036956,0.0091988961324641,0.00399952005759309,0.00347958245010599,"Yorkdale-Glen Park",6865,1870,9535,6115,710,6950,445,70539,2850,930,19.26605505,657,21.66150585
"67",32,0.0418891855807744,29960,0.0112817089452603,0.00320427236315087,0.00520694259012016,0.00317089452603471,0.000567423230974633,"Englemount-Lawrence",9860,3030,13850,8225,735,9705,960,86616,5360,1270,24.64788732,2104,43.98385977
"68",33,0.0498800353579997,23757,0.00862903565264975,0.00723997137685735,0.00660857852422444,0.00130487856210801,0.000715578566317296,"Clanton Park",7815,1910,11325,5010,610,8165,815,89550,2560,650,9.734513274,569,19.35211628
"69",34,0.0467145261566998,29113,0.0100642324734655,0.0041905677875863,0.00601106035104592,0.00161439906570948,0.000996118572459039,"Bathurst Manor",7510,1940,10605,4340,625,8050,565,76914,2620,650,14.03508772,301,18.79944768
"70",35,0.0426232275489534,11848,0.0285280216070223,0.0075118163403106,0.0153612424037812,0.00295408507765024,0.00143484132343011,"Westminster-Branson",12060,3355,17710,8765,1240,13480,1545,62791,6540,1330,16.47727273,966,24.62606838
"71",36,0.0436549751618245,26572,0.0154674093030257,0.00319885593858197,0.00763962065331928,0.00297305434291736,0.000827939184103568,"Newtonbrook West",11230,3325,16860,11630,1175,12080,1295,66505,6690,1000,15.15151515,380,26.14322995
"72",37,0.0432295251204405,46496,0.00509721266345492,0.000903303509979353,0.00215072264280798,0.000559187887130076,0.000215072264280798,"Willowdale West",7990,2230,11775,7410,490,7715,980,83632,3050,450,9.302325581,664,17.67301433
"73",38,0.0533178060921587,43794,0.00481801159976252,0.00189523679042791,0.00347079508608485,0.000730693702333653,0.000456683563958533,"Lansing-Westgate",7680,2105,11595,4945,655,8210,635,105947,12430,520,11.2,0,19.11254401
"74",39,0.0407873072893279,13362,0.0164646011076186,0.0121987726388265,0.0296362819937135,0.0046400239485107,0.00351743750935489,"Bedford Park-Nortown",10845,3210,14700,4090,735,11680,1115,161110,2440,630,9.756097561,236,47.74426161
"75",4,0.0316809541557957,10732,0.0263697353708535,0.00773387998509132,0.00577711516958628,0.00689526649273202,0.000465896384644055,"Rexdale-Kipling",5130,1355,7165,4425,590,5270,350,69367,2170,670,7.894736842,308,23.31406015
"76",40,0.0452217064190812,12494,0.0178485673123099,0.00616295821994557,0.0266527933408036,0.00344165199295662,0.00384184408516088,"St.Andrew-Windfields",8525,2540,11935,7725,810,9610,1045,162988,3350,600,13.1147541,38,18.23337826
"77",41,0.0570037238613578,17455,0.00492695502721283,0.00171870524205099,0.010484101976511,0.000343741048410198,0.00097393297049556,"Bridle Path-Sunnybrook-York Mills",4460,1425,6045,1965,245,4275,355,356777,810,210,17.39130435,43,22.25679688
"78",42,0.0553081191588785,27392,0.01171875,0.00211740654205607,0.00938230140186916,0.00229994158878505,0.00138726635514019,"Banbury-Don Mills",12825,2730,17105,11935,985,14005,1400,115239,3790,1020,8.974358974,304,21.30961631
"79",43,0.0498270543142937,53485,0.00519771898663177,0.000785266897260914,0.0018509862578293,0.000654389081050762,0.000355239786856128,"Victoria Village",8110,2030,11475,9390,915,8450,785,65104,4320,1040,14.08450704,922,26.89566547
"80",44,0.0507112750263435,22776,0.0249824376536705,0.00140498770635757,0.00425886898489638,0.00395152792413066,0.000834211450649807,"Flemingdon Park",10535,3060,14570,17115,1585,10370,995,55824,7800,1160,22.83464567,748,21.65808666
"81",45,0.0585984214302798,16724,0.0366539105477159,0.00819182013872279,0.0143506338196604,0.00597943075819182,0.00143506338196604,"Parkwoods-Donalda",16455,4680,23705,17715,2070,18490,1535,74645,7200,2050,15.80645161,805,33.60035865
"82",46,0.0425338337313772,43965,0.00368474923234391,0.00100079608779711,0.00172864778801319,0.000796087797111339,0.000295689753212783,"Pleasant View",7600,2080,10575,10230,815,8210,835,71782,3540,690,9.923664122,0,22.56349206
"83",47,0.0398305939296158,9917,0.0524352122617727,0.0130079661187859,0.0228899868911969,0.0112937380256126,0.00332761923968942,"Don Valley Village",12880,3280,18275,18195,1535,13850,1830,69884,7040,1080,14.95726496,111,37.87151082
"84",48,0.038830762593032,9271,0.0245928163089203,0.00808974220688167,0.0152087153489375,0.00668752022435552,0.00151008521195125,"Hillcrest Village",7925,2170,10510,12525,750,8320,1320,81484,4350,660,18.04511278,1027,48.45726496
"85",49,0.037323859326973,25051,0.00554868069138957,0.00215560257075566,0.00506965789788831,0.000439104227376153,0.000359267095125943,"Bayview Woods-Steeles",6025,1635,7960,8210,690,6620,925,88861,3080,480,24.41860465,174,35.6122449
"86",5,0.0437295017960331,12806,0.0192878338278932,0.00460721536779635,0.00429486178353897,0.0060908948930189,0.000390441980321724,"Elms-Old Rexdale",4520,1440,6370,5510,575,4640,260,61196,2790,790,9.782608696,358,24.70674487
"87",50,0.0384230361559298,33964,0.0156047579790366,0.00323872335413968,0.00677187610411023,0.00247320692497939,0.00129548934165587,"Newtonbrook East",7600,2185,11200,10790,775,8325,1120,84163,4600,480,12.87128713,0,29.12121721
"88",51,0.0492890168367792,11463,0.0628107825176655,0.0122132077117683,0.0300095960917735,0.0129983424932391,0.00532146907441333,"Willowdale East",23680,6940,38235,31410,1945,24755,2815,80607,13330,1430,12,496,28.89610121
"89",52,0.0436334787782626,10084,0.0347084490281634,0.00763585878619595,0.0158667195557319,0.00317334391114637,0.0028758429194764,"Bayview Village",10030,2505,15360,10615,800,9555,975,92800,4250,670,13.44537815,131,32.11659664
"90",53,0.0541664137889179,32954,0.00631182860957699,0.00130484918371063,0.0028221156763974,0.000485525277659768,0.000455179947806033,"Henry Farm",7685,2330,11765,8525,745,5820,570,65901,4220,460,8.695652174,232,20.79983509
"91",54,0.0344284055085449,12054,0.0436369669819147,0.00348432055749129,0.0111166417786627,0.00564128090260494,0.00190808030529285,"O'Connor-Parkview",9015,2385,12860,6410,860,9340,665,73050,3910,1080,9.756097561,528,37.63418951
"92",55,0.0447003865979381,12416,0.0298807989690722,0.00306056701030928,0.00861791237113402,0.0038659793814433,0.00289948453608247,"Thorncliffe Park",10305,2455,13150,14785,1250,7985,770,49530,8700,700,14.24332344,567,34.53092214
"93",56,0.0501769057574783,15545,0.0100353811514957,0.00192988099067224,0.00887745255709231,0.00244451592151817,0.00141524605982631,"Leaside-Bennington",8020,2175,10990,2180,660,8695,660,158847,930,490,13.29787234,0,40.94224624
"94",57,0.0331094944972953,10722,0.0134303301622832,0.00139899272523783,0.00578250326431636,0.00186532363365044,0.000373064726730088,"Broadview North",5460,1040,8165,2620,715,6520,570,67940,2150,590,22.22222222,154,31.36224154
"95",58,0.0542853199613562,21737,0.0132953029396881,0.0010120991857202,0.00427841928508994,0.00188618484611492,0.000598058609743755,"Old East York",4545,915,6240,2310,340,5175,400,90478,1120,410,9.473684211,182,24.75785326
"96",59,0.0508346725263192,30491,0.00636253320651996,0.000983896887606179,0.00321406316618018,0.000787117510084943,0.00016398281460103,"Danforth-East York",8245,1450,11505,2415,680,9740,535,83989,2340,760,11.5942029,423,24.55916361
"97",6,0.0411753079913038,15179,0.0297121022465248,0.012253771658212,0.00955267145398248,0.00586336385796166,0.00118584887014955,"Kingsview Village-The Westway",10575,3020,14175,12180,920,9855,765,68145,6760,1580,15.63786008,553,35.69010417
"98",60,0.0405112404427707,35052,0.00544904712997832,0.000342348510783978,0.00273878808627182,0.000969987447221271,0.000342348510783978,"Woodbine-Lumsden",3825,675,5610,3025,375,4430,340,74945,1100,410,4.918032787,203,27.87248861
"99",61,0.0574421048816729,27593,0.0136628855144421,0.00126843764722937,0.00565360779907948,0.00315297358025586,0.000362410756351249,"Taylor-Massey",7710,1690,11025,9990,1295,7990,490,51131,5180,750,16.91542289,381,38.18876848
"100",62,0.0377225631224223,9941,0.074740971733226,0.00855044764108239,0.0342017905643295,0.0146866512423297,0.00352077255809275,"East End-Danforth",10260,2210,15000,5860,935,11970,645,90812,3520,1050,13.57466063,1016,35.29494946
"101",63,0.0410444070813965,10111,0.0343190584511918,0.00454950054396202,0.0169122737612501,0.00900009890218574,0.00227475027198101,"The Beaches",10235,2075,14795,2235,845,12995,700,139757,1760,720,7.851239669,151,31.53076726
"102",64,0.0506756756756757,10360,0.0292471042471042,0.00231660231660232,0.0122586872586873,0.00395752895752896,0.000965250965250965,"Woodbine Corridor",6055,1035,8830,2355,485,6925,410,90338,1770,560,10.25641026,950,29.03610176
"103",65,0.0515289744889339,17757,0.0212873796249366,0.00326631750858816,0.00940474179196936,0.00315368587036098,0.00140789547783973,"Greenwood-Coxwell",7010,1305,10310,5835,795,7815,510,76085,2920,720,5.882352941,830,44.2872901
"104",66,0.0391786003782761,14804,0.0356660362064307,0.00310726830586328,0.0131721156444204,0.00857876249662253,0.00155363415293164,"Danforth",4790,920,6475,4375,335,5195,205,88629,1400,360,7.142857143,356,32.16329245
"105",67,0.0426872876810299,22372,0.013677811550152,0.00138566064723762,0.00697300196674414,0.00277132129447524,0.000491686036116574,"Playter Estates-Danforth",3860,735,5430,1310,355,4685,250,112244,870,230,3.076923077,194,42.50933102
"106",68,0.0343006313744536,16472,0.00940990772219524,0.00157843613404565,0.00764934434191355,0.00625303545410393,0.000728508984944148,"North Riverdale",5815,1170,8305,2840,430,7280,435,114599,1380,420,12.90322581,98,47.16933058
"107",69,0.0390600390600391,15873,0.0131670131670132,0.00100800100800101,0.00441000441000441,0.00277200277200277,0.000189000189000189,"Blake-Jones",3745,885,5430,2830,410,4210,260,76633,2040,450,17.97752809,751,39.98350079
"108",7,0.0448445613325241,29658,0.0126441432328545,0.00593431789061973,0.005563423022456,0.00455189156382764,0.000606918875177018,"Willowridge-Martingrove-Richview",10635,2625,13690,7915,835,10190,1140,79241,3490,1090,14.68926554,762,30.46117546
"109",70,0.0490979675725051,26274,0.0290401157037375,0.00346350003806044,0.0150719342315597,0.00650833523635533,0.00281647255842278,"South Riverdale",13920,2445,20580,11390,1060,14790,940,83795,5440,1270,7.56302521,1479,45.86487073
"110",71,0.0440602576476019,23831,0.0182535353111493,0.00176241030590407,0.0111619319373925,0.00440602576476019,0.000965129453233184,"Cabbagetown-South St.James Town",6565,1035,8620,3080,565,7725,435,103558,1880,370,13.33333333,860,43.71332101
"111",72,0.0498937175247992,16936,0.0284010392064242,0.00206660368445914,0.00761691072272083,0.00436939064714218,0.00112187057156353,"Regent Park",5535,1775,8440,7005,640,4090,315,51758,5150,710,10.84337349,2120,42.52451212
"112",73,0.0411408067310072,16164,0.0959539717891611,0.00488740410789409,0.0296956198960653,0.0284583024003959,0.00346448898787429,"Moss Park",11645,2060,17075,5670,805,9340,560,87222,5120,680,19.17808219,3399,42.75599265
"113",74,0.0279738337063178,23236,0.0298244103976588,0.00258220003442933,0.0120072301600964,0.00525047340333964,0.00142021001893613,"North St.James Town",9880,2265,14585,11480,1115,10055,865,49005,5860,870,16.15384615,1704,34.02553867
"114",75,0.0569854687054801,10529,0.285212270870928,0.0115870453034476,0.0684775382277519,0.0640136765124893,0.0134865609269636,"Church-Yonge Corridor",17125,5060,27080,10455,1630,19420,1250,77996,5160,720,11.32075472,3324,33.49513312
"115",76,0.0432292836290141,17812,0.106164383561644,0.00443521221648327,0.0230181899842803,0.0119020884796766,0.00785986975072984,"Bay Street Corridor",12190,6860,21685,10555,1120,11840,885,90324,12820,820,19.44444444,754,24.82586223
"116",77,0.0388517159507878,9266,0.31890783509605,0.0201813080077703,0.0811569177638679,0.0246060867688323,0.0206129937405569,"Waterfront Communities-The Island",33295,7840,57635,17445,1675,33045,2060,95004,6990,1410,17.81609195,2644,31.61228116
"117",78,0.0364686766564362,27695,0.0553168441957032,0.00389962087019318,0.0141180718541253,0.010290666185232,0.003430222061744,"Kensington-Chinatown",8760,3350,13920,11170,1070,10560,705,64945,6070,860,25.92592593,2064,37.56946045
"118",79,0.0496858937749857,17510,0.0342661336379212,0.00262707024557396,0.0129069103369503,0.00713877784123358,0.00131353512278698,"University",3785,1485,5730,2265,480,4165,260,92815,1530,170,20,326,42.62130456
"119",8,0.0345724652563839,14607,0.0101321284315739,0.0074621756691997,0.00718833436023824,0.00280687341685493,0.00109536523584583,"Humber Heights-Westmount",4895,1140,6445,2435,405,4885,320,81267,1780,630,9.722222222,688,32.82074657
